Time	FlowRate	DP	係数
9.65	0.05350625	0.283314096	1.177470635
9.655	0.0533875	0.286658515	1.16798381
9.66	0.05330625	0.283813949	1.17203593
9.665	0.05326875	0.283043138	1.172805118
9.67	0.0532625	0.290986012	1.156551971
9.675	0.0532875	0.290866673	1.157332172
9.68	0.0532125	0.287219016	1.163018787
9.685	0.05314375	0.285056246	1.165914163
9.69	0.0531625	0.289382764	1.157573903
9.695	0.05313125	0.291577815	1.15253058
9.7	0.05306875	0.283994913	1.166442243
9.705	0.05294375	0.278184486	1.17578498
9.71	0.05290625	0.28944439	1.151871607
9.715	0.05290625	0.292138316	1.14654837
9.72	0.05289375	0.285236232	1.165332395
9.725	0.05289375	0.284435097	1.166972368
9.73	0.05288125	0.29278881	1.144732828
9.735	0.0529125	0.293469627	1.14407992
9.74	0.05294375	0.28585738	1.159897617
9.745	0.053	0.283633963	1.165672136
9.75	0.053075	0.288081776	1.158275237
9.755	0.0531	0.290125208	1.154732664
9.76	0.0530625	0.279637093	1.175357493
9.765	0.05300625	0.278804656	1.175863017
9.77	0.053075	0.287309987	1.159829908
9.775	0.05309375	0.291486843	1.151896832
9.78	0.053125	0.285085591	1.165442821
9.785	0.05310625	0.283572337	1.168135887
9.79	0.05318125	0.29278881	1.151226998
9.795	0.053225	0.293439304	1.150896291
9.8	0.0532625	0.285056246	1.173826942
9.805	0.05324375	0.285977697	1.171521761
9.81	0.05321875	0.286158662	1.165308417
9.815	0.0531625	0.290684731	1.154978628
9.82	0.05309375	0.289853272	1.160384993
9.825	0.053075	0.288491637	1.162709433
9.83	0.05315625	0.29293945	1.150389916
9.835	0.0532125	0.292077668	1.153304931
9.84	0.05323125	0.284284457	1.174729605
9.845	0.05321875	0.283542991	1.170671036
9.85	0.05324375	0.292849457	1.152460598
9.855	0.0532	0.292758486	1.151692525
9.86	0.05315	0.285205908	1.171040234
9.865	0.053125	0.286478529	1.162606017
9.87	0.0531	0.29560403	1.143981517
9.875	0.05310625	0.294801917	1.145671595
9.88	0.053125	0.287930157	1.159671616
9.885	0.05315	0.284966253	1.166235387
9.89	0.0531	0.290775702	1.153440315
9.895	0.05305	0.290775702	1.152354213
9.9	0.05305	0.285085591	1.16379749
9.905	0.0531125	0.286388536	1.167795336
9.91	0.053175	0.292819133	1.156260208
9.915	0.05318125	0.296965666	1.148294349
9.92	0.05309375	0.286507874	1.167139926
9.925	0.05305625	0.284193485	1.171055016
9.93	0.0531125	0.292077668	1.156366162
9.935	0.0531625	0.292638169	1.156345773
9.94	0.053175	0.281560207	1.179151661
9.945	0.05319375	0.278775311	1.185444594
9.95	0.0531625	0.285056246	1.17162309
9.955	0.053125	0.289414066	1.161948641
9.96	0.05315	0.281740194	1.178220762
9.965	0.0532125	0.282180378	1.178685836
9.97	0.05329375	0.287370635	1.169776503
9.975	0.0533	0.286568522	1.171549853
9.98	0.0532875	0.283783625	1.177008194
9.985	0.05324375	0.283633963	1.176352084
9.99	0.05326875	0.287219016	1.169536331
9.995	0.05333125	0.290806026	1.158403136
10	0.05330625	0.287099677	1.170602875
10.005	0.0533125	0.284223809	1.176648181
10.01	0.05336875	0.292909126	1.160294907
10.015	0.05339375	0.29293945	1.16077835
10.02	0.05340625	0.287309987	1.172369549
10.025	0.0533875	0.287008706	1.172572909
10.03	0.0534375	0.294150445	1.159335632
10.035	0.0534375	0.296874694	1.154004092
10.04	0.05344375	0.283663308	1.180709748
10.045	0.0534375	0.28087939	1.186407825
10.05	0.05345	0.288733249	1.170434508
10.055	0.05340625	0.295634354	1.155746113
10.06	0.05340625	0.290003913	1.166911614
10.065	0.053375	0.285827057	1.17471909
10.07	0.05339375	0.288021129	1.170647269
10.075	0.0533625	0.28724934	1.171532807
10.08	0.0533875	0.281650201	1.183674683
10.085	0.0534	0.283043138	1.181034947
10.09	0.0534375	0.289414066	1.168783633
10.095	0.05344375	0.290655385	1.166421574
10.1	0.0534375	0.283633963	1.18063274
10.105	0.05336875	0.279456128	1.187894903
10.11	0.053375	0.285146239	1.176120639
10.115	0.05333125	0.287159347	1.17103019
10.12	0.0533	0.281528905	1.181989231
10.125	0.0532	0.283043138	1.176611595
10.13	0.05318125	0.287490952	1.167062884
10.135	0.05313125	0.288551306	1.163821345
10.14	0.05308125	0.276731879	1.18729695
10.145	0.053	0.279395481	1.179815202
10.15	0.05295625	0.287159347	1.162796062
10.155	0.05285	0.290034237	1.15469734
10.16	0.05283125	0.282301673	1.169989509
10.165	0.0528375	0.278835958	1.177377354
10.17	0.0529125	0.286689817	1.162786429
10.175	0.052975	0.289292771	1.158910723
10.18	0.0530125	0.283633963	1.171242913
10.185	0.05306875	0.282301673	1.175249132
10.19	0.05316875	0.288231439	1.165288826
10.195	0.05321875	0.28858163	1.165676753
10.2	0.05329375	0.283723956	1.177270018
10.205	0.05339375	0.282952167	1.181086536
10.21	0.053525	0.292197985	1.165107169
10.215	0.0535875	0.289414066	1.172064429
10.22	0.05355625	0.279637093	1.191682544
10.225	0.05349375	0.278123838	1.193525613
10.23	0.0534875	0.286689817	1.175422426
10.235	0.05353125	0.290655385	1.168331281
10.24	0.05351875	0.279606769	1.190912703
10.245	0.05350625	0.273356158	1.204170242
10.25	0.05351875	0.277683655	1.195029455
10.255	0.0535	0.281770517	1.185915687
10.26	0.0534375	0.275279272	1.198414853
10.265	0.053325	0.273946982	1.198796346
10.27	0.05323125	0.278775311	1.186280297
10.275	0.05320625	0.283422674	1.175961657
10.28	0.05319375	0.282361342	1.177892878
10.285	0.05314375	0.276792527	1.188564688
10.29	0.0531	0.280438228	1.179841644
10.295	0.05306875	0.283873618	1.171990654
10.3	0.052975	0.280999707	1.175887677
10.305	0.05284375	0.281469236	1.171995567
10.31	0.0527875	0.288491637	1.156411196
10.315	0.05281875	0.29124621	1.151610948
10.32	0.05291875	0.287810819	1.160656817
10.325	0.05295625	0.289052137	1.158982659
10.33	0.05299375	0.291927027	1.154078385
10.335	0.0530625	0.29334931	1.15277083
10.34	0.0530875	0.286358212	1.167307457
10.345	0.05308125	0.28759953	1.164648474
10.35	0.05310625	0.293940135	1.152561206
10.355	0.05315	0.295452411	1.150554794
10.36	0.053125	0.287129023	1.166563015
10.365	0.0530625	0.285025922	1.169481443
10.37	0.05303125	0.292138316	1.154477333
10.375	0.052975	0.296604715	1.144536763
10.38	0.05295625	0.290504744	1.156081405
10.385	0.05295	0.283663308	1.169801542
10.39	0.0530375	0.285085591	1.168808113
10.395	0.05309375	0.287780495	1.164556409
10.4	0.053125	0.284844957	1.171230793
10.405	0.05314375	0.282801526	1.175869509
10.41	0.0532375	0.293469627	1.156335555
10.415	0.05343125	0.292107014	1.163247556
10.42	0.05361875	0.280758094	1.19068902
10.425	0.053725	0.282060061	1.190291777
10.43	0.053825	0.292728162	1.170575937
10.435	0.0538875	0.289853272	1.177732715
10.44	0.05391875	0.281379243	1.19602868
10.445	0.05394375	0.281348919	1.196647713
10.45	0.0539375	0.289853272	1.178825485
10.455	0.05395	0.293199648	1.172350664
10.46	0.0538625	0.285556099	1.186010663
10.465	0.0537625	0.28478431	1.185411765
10.47	0.05370625	0.292578499	1.168292078
10.475	0.0536125	0.291896704	1.167613939
10.48	0.053475	0.282861195	1.18307401
10.485	0.05331875	0.282180378	1.181039332
10.49	0.05323125	0.291275555	1.160546249
10.495	0.053125	0.290564414	1.159646277
10.5	0.0531	0.278925951	1.183035744
10.505	0.053075	0.280848088	1.178425344
10.51	0.05308125	0.290625061	1.15857037
10.515	0.05304375	0.293880466	1.151321637
10.52	0.05300625	0.282711533	1.173013809
10.525	0.053	0.281880074	1.174604033
10.53	0.05309375	0.293228993	1.153686345
10.535	0.0531125	0.292578499	1.155376013
10.54	0.0530875	0.276080407	1.18883693
10.545	0.05298125	0.277202387	1.184054042
10.55	0.0529125	0.282891519	1.17056659
10.555	0.0528125	0.290594737	1.152764678
10.56	0.05274375	0.284966253	1.162577987
10.565	0.05269375	0.284966253	1.161475886
10.57	0.05279375	0.287008706	1.159532119
10.575	0.05285625	0.286327888	1.162284188
10.58	0.05293125	0.284133816	1.168418689
10.585	0.05298125	0.282060061	1.173813797
10.59	0.05304375	0.285056246	1.169006015
10.595	0.05315625	0.286296586	1.168944945
10.6	0.05320625	0.284073168	1.174614479
10.605	0.0532125	0.285435782	1.171945086
10.61	0.05324375	0.287069353	1.16929213
10.615	0.0533	0.289702631	1.165195492
10.62	0.053375	0.281409567	1.183903395
10.625	0.05335	0.280668101	1.184910921
10.63	0.053375	0.287840164	1.170603984
10.635	0.05334375	0.288491637	1.168596916
10.64	0.05334375	0.281528905	1.182959438
10.645	0.0532875	0.277382373	1.19051185
10.65	0.05329375	0.283723956	1.177270018
10.655	0.05321875	0.292517852	1.157807314
10.66	0.05318125	0.284844957	1.17247092
10.665	0.05320625	0.281348919	1.180287566
10.67	0.05328125	0.28837132	1.167471209
10.675	0.05334375	0.287840164	1.169918619
10.68	0.05338125	0.278744987	1.189687814
10.685	0.0533375	0.278504353	1.189226201
10.69	0.053275	0.284966253	1.174287802
10.695	0.05325	0.290594737	1.162314207
10.7	0.0532	0.281469236	1.17989666
10.705	0.05311875	0.280698425	1.179711099
10.71	0.05311875	0.283043138	1.174814608
10.715	0.053125	0.28570674	1.169463057
10.72	0.0531	0.282090384	1.176381501
10.725	0.053	0.284694317	1.168784054
10.73	0.05305	0.293199648	1.152793377
10.735	0.0531	0.291896704	1.156452323
10.74	0.0530875	0.284223809	1.171682256
10.745	0.053	0.278565	1.181572573
10.75	0.0529375	0.284223809	1.16837164
10.755	0.052875	0.288961166	1.157386591
10.76	0.0527875	0.285495451	1.162463444
10.765	0.05269375	0.283302357	1.164881691
10.77	0.0527125	0.288551306	1.154648774
10.775	0.052725	0.287719847	1.156590137
10.78	0.052775	0.280046953	1.173439283
10.785	0.052725	0.284073168	1.163990103
10.79	0.05276875	0.291034921	1.150938352
10.795	0.05281875	0.294470312	1.145289206
10.8	0.05281875	0.285466106	1.163211402
10.805	0.0527875	0.280547784	1.172669095
10.81	0.052775	0.288491637	1.156137359
10.815	0.0527	0.289823926	1.15183774
10.82	0.05263125	0.283302357	1.163500026
10.825	0.05255625	0.282591216	1.163302999
10.83	0.052575	0.288430989	1.151877058
10.835	0.05261875	0.29180671	1.146147988
10.84	0.052725	0.286177247	1.15970317
10.845	0.0528125	0.286087254	1.16181045
10.85	0.0528875	0.29047442	1.154640796
10.855	0.05295	0.292578499	1.15184109
10.86	0.0529875	0.281560207	1.174993863
10.865	0.053025	0.277232711	1.184966979
10.87	0.05311875	0.285677394	1.16938553
10.875	0.053275	0.287008706	1.170102022
10.88	0.05333125	0.279305488	1.18738029
10.885	0.0533625	0.279926636	1.186757164
10.89	0.05333125	0.291125893	1.163025276
10.895	0.0533	0.293078353	1.158465607
10.9	0.053325	0.288190355	1.168796628
10.905	0.05331875	0.290233787	1.164538315
10.91	0.0533625	0.292426881	1.161115249
10.915	0.05331875	0.290414751	1.164175433
10.92	0.0532375	0.283392351	1.176715294
10.925	0.0531625	0.284664971	1.172428017
10.93	0.0531125	0.295302749	1.150034334
10.935	0.05306875	0.291837034	1.155889885
10.94	0.0530125	0.284193485	1.170089368
10.945	0.05291875	0.283272034	1.169918298
10.95	0.0529125	0.290354103	1.155425915
10.955	0.05290625	0.291837034	1.152350475
10.96	0.05290625	0.282771202	1.170677301
10.965	0.05284375	0.284073168	1.166611702
10.97	0.05284375	0.290445075	1.153743927
10.975	0.05284375	0.290354103	1.153924653
10.98	0.05285	0.280016629	1.175170516
10.985	0.05286875	0.277913528	1.180027165
10.99	0.05295	0.288611953	1.159729259
10.995	0.05300625	0.291095569	1.15599802
11	0.05304375	0.287008706	1.165022978
11.005	0.05305625	0.285495451	1.16838174
11.01	0.0531625	0.285615768	1.17047492
11.015	0.053325	0.290383449	1.164374649
11.02	0.0534	0.283272034	1.180557688
11.025	0.05331875	0.284543676	1.176124501
11.03	0.05329375	0.293169324	1.158150034
11.035	0.0533125	0.297285533	1.150508861
11.04	0.05336875	0.289552969	1.166999921
11.045	0.0533375	0.288750856	1.167935401
11.05	0.05334375	0.295893573	1.153887804
11.055	0.05338125	0.295923897	1.15463981
11.06	0.05340625	0.285345789	1.176397675
11.065	0.05335625	0.282469921	1.181264089
11.07	0.05331875	0.284874303	1.175441794
11.075	0.053325	0.287569207	1.170058245
11.08	0.053325	0.286026607	1.173209184
11.085	0.05324375	0.28528612	1.172940876
11.09	0.0532	0.29032378	1.161764588
11.095	0.0532125	0.291777365	1.159139408
11.1	0.05326875	0.281228602	1.181926768
11.105	0.05325625	0.281729434	1.180598639
11.11	0.05325	0.291837034	1.15983769
11.115	0.05323125	0.294711924	1.15376037
11.12	0.053325	0.284694317	1.175951126
11.125	0.053425	0.285255796	1.176996304
11.13	0.05348125	0.290914604	1.16671987
11.135	0.05340625	0.293108677	1.160714885
11.14	0.05339375	0.286978382	1.172772136
11.145	0.0534	0.284133816	1.178766003
11.15	0.05340625	0.288961166	1.16901518
11.155	0.05335625	0.292277218	1.161276461
11.16	0.053275	0.290233787	1.163582769
11.165	0.05326875	0.290884281	1.162144647
11.17	0.05330625	0.294651277	1.155504856
11.175	0.05325	0.28899149	1.165533853
11.18	0.05315625	0.283362027	1.17498228
11.185	0.0531	0.286737748	1.166809329
11.19	0.05308125	0.296635039	1.146773699
11.195	0.0530625	0.296604715	1.14642722
11.2	0.0530625	0.288961166	1.161490799
11.205	0.0531125	0.285345789	1.169927143
11.21	0.0532	0.289702631	1.163009385
11.215	0.0533125	0.289642962	1.165588799
11.22	0.0534	0.285466106	1.176012095
11.225	0.053425	0.284604324	1.178342633
11.23	0.05344375	0.288401643	1.17097026
11.235	0.05344375	0.288340018	1.171095387
11.24	0.05345	0.288841827	1.170214498
11.245	0.0534875	0.290023476	1.168647486
11.25	0.05345	0.294470312	1.158976841
11.255	0.05335625	0.28899149	1.167859448
11.26	0.0533125	0.282681209	1.179854315
11.265	0.05324375	0.282681209	1.178332815
11.27	0.05325625	0.29032378	1.162992957
11.275	0.0532875	0.291595422	1.161135229
11.28	0.0533	0.287419544	1.169814143
11.285	0.0532875	0.285997261	1.172444289
11.29	0.053225	0.291686393	1.159592483
11.295	0.053175	0.29509146	1.151799762
11.3	0.05313125	0.289522645	1.161867414
11.305	0.05305	0.288871173	1.16139805
11.31	0.053025	0.293259317	1.152132889
11.315	0.05301875	0.295893573	1.146857674
11.32	0.05301875	0.28738922	1.163702732
11.325	0.05299375	0.281168933	1.175949829
11.33	0.0529875	0.283542991	1.170878356
11.335	0.05305	0.286917735	1.16534495
11.34	0.05305	0.284814634	1.169639551
11.345	0.05299375	0.282500245	1.173175663
11.35	0.05298125	0.291065245	1.155512989
11.355	0.05305	0.291715739	1.155721691
11.36	0.05309375	0.282591216	1.175200258
11.365	0.053125	0.281880074	1.177374326
11.37	0.053125	0.290504744	1.159765366
11.375	0.05314375	0.292397535	1.156413491
11.38	0.05321875	0.284754964	1.173483059
11.385	0.053225	0.280578108	1.182324218
11.39	0.05325625	0.283362027	1.177192711
11.395	0.0533	0.286858065	1.170958446
11.4	0.05341875	0.286917735	1.173445251
11.405	0.05353125	0.283893182	1.182163946
11.41	0.0535875	0.291566076	1.167730993
11.415	0.0535625	0.296364081	1.157699546
11.42	0.0535375	0.285936614	1.178069764
11.425	0.0534875	0.279836643	1.189728363
11.43	0.0534375	0.283542991	1.180822121
11.435	0.05330625	0.29026411	1.164204485
11.44	0.0532	0.288190355	1.166056832
11.445	0.053075	0.286146924	1.167463386
11.45	0.0529625	0.287690502	1.161859255
11.455	0.0529125	0.291095569	1.153953453
11.46	0.05295	0.281258926	1.174791009
11.465	0.05301875	0.279926636	1.179112324
11.47	0.0530875	0.284043823	1.17205342
11.475	0.05309375	0.293078353	1.153982802
11.48	0.0531375	0.287509537	1.166065099
11.485	0.053225	0.28744889	1.168108433
11.49	0.053375	0.287509537	1.17127687
11.495	0.05348125	0.285495451	1.177740906
11.5	0.0534625	0.281910398	1.184790389
11.505	0.05344375	0.282500245	1.183137764
11.51	0.05345625	0.291625746	1.164751732
11.515	0.0534625	0.291535753	1.165067691
11.52	0.0535	0.286087254	1.176934609
11.525	0.0534875	0.283181062	1.182682043
11.53	0.0535	0.291595422	1.165765606
11.535	0.05344375	0.29432065	1.159135919
11.54	0.05346875	0.286678079	1.175034438
11.545	0.05344375	0.283893182	1.180231629
11.55	0.0534	0.289642962	1.16750184
11.555	0.05331875	0.294439988	1.15619043
11.56	0.05333125	0.286026607	1.173346691
11.565	0.05330625	0.285875966	1.173105622
11.57	0.05334375	0.293139	1.159296563
11.575	0.05330625	0.297967329	1.149057111
11.58	0.05333125	0.287980045	1.169360372
11.585	0.05331875	0.28519417	1.174782435
11.59	0.053325	0.290203463	1.16473567
11.595	0.05334375	0.292397535	1.160765512
11.6	0.05335625	0.287509537	1.170865414
11.605	0.0533875	0.287948743	1.170657354
11.61	0.05349375	0.295121784	1.158644532
11.615	0.0535375	0.293669177	1.162456502
11.62	0.05350625	0.286827741	1.175551729
11.625	0.0534375	0.281880074	1.184300057
11.63	0.05341875	0.288901497	1.169409539
11.635	0.05340625	0.293048029	1.160834986
11.64	0.053475	0.288010369	1.17245056
11.645	0.0535875	0.286587108	1.177830995
11.65	0.0536875	0.292306564	1.168427323
11.655	0.0536875	0.293728847	1.165595032
11.66	0.05364375	0.289402328	1.173318522
11.665	0.0535625	0.285905312	1.178684396
11.67	0.05354375	0.293789494	1.162354122
11.675	0.05344375	0.288961166	1.169836022
11.68	0.05335625	0.280607454	1.185177789
11.685	0.05318125	0.281758779	1.178874624
11.69	0.053125	0.290173139	1.160427857
11.695	0.0531125	0.294380319	1.151834719
11.7	0.05309375	0.28738922	1.165348899
11.705	0.05306875	0.280456813	1.179108222
11.71	0.05304375	0.28744889	1.164130609
11.715	0.05303125	0.292367211	1.154025322
11.72	0.05300625	0.284073168	1.170199154
11.725	0.05301875	0.281108285	1.176631493
11.73	0.05308125	0.286647755	1.166580401
11.735	0.05314375	0.291566076	1.158061189
11.74	0.053125	0.288811503	1.163160127
11.745	0.05310625	0.282591216	1.175476939
11.75	0.05313125	0.285615768	1.169786891
11.755	0.053125	0.29032378	1.160126762
11.76	0.053225	0.284543676	1.174056529
11.765	0.0533375	0.286647755	1.172212074
11.77	0.0535	0.289492321	1.169992464
11.775	0.0535875	0.291065245	1.168735209
11.78	0.05360625	0.28128925	1.189286987
11.785	0.0535625	0.278413382	1.19443795
11.79	0.05349375	0.289672308	1.169492285
11.795	0.05335	0.29432065	1.157102585
11.8	0.05321875	0.288039714	1.166772785
11.805	0.05315	0.284483028	1.172527114
11.81	0.05314375	0.288310672	1.164580849
11.815	0.05309375	0.291777365	1.156552651
11.82	0.0530125	0.282560892	1.173464797
11.825	0.05301875	0.281047638	1.176758439
11.83	0.0530625	0.290914604	1.157584632
11.835	0.053	0.291535753	1.15498878
11.84	0.053025	0.279806319	1.179504833
11.845	0.0530375	0.279745672	1.179910766
11.85	0.0531	0.291837034	1.156570541
11.855	0.0531625	0.292958036	1.155714321
11.86	0.053175	0.285255796	1.1714886
11.865	0.05323125	0.282469921	1.178496691
11.87	0.05331875	0.290914604	1.163174852
11.875	0.053325	0.288961166	1.16723669
11.88	0.05333125	0.279836643	1.186252877
11.885	0.05329375	0.278263719	1.18876441
11.89	0.0533375	0.285435782	1.17469807
11.895	0.05335	0.288871173	1.167965806
11.9	0.0533625	0.279806319	1.18701229
11.905	0.05336875	0.280397144	1.185899934
11.91	0.0533625	0.291595422	1.16276948
11.915	0.053375	0.297044899	1.152324102
11.92	0.05333125	0.289522645	1.166240988
11.925	0.05321875	0.283181062	1.176739612
11.93	0.05305	0.288190355	1.162769078
11.935	0.05295	0.291566076	1.153839161
11.94	0.052875	0.287358897	1.160608811
11.945	0.05281875	0.281108285	1.172192944
11.95	0.05284375	0.286948058	1.160752936
11.955	0.05288125	0.286888389	1.161697443
11.96	0.05298125	0.281137631	1.175737897
11.965	0.053	0.283121393	1.172026235
11.97	0.053075	0.289522645	1.160637346
11.975	0.05316875	0.292246894	1.157255636
11.98	0.05321875	0.287237601	1.16840076
11.985	0.05325	0.288479898	1.166566876
11.99	0.05328125	0.295121784	1.154041902
11.995	0.0532375	0.294439988	1.154428564
12	0.0531625	0.283832534	1.174146032
12.005	0.05311875	0.282440575	1.176067124
12.01	0.0531375	0.292458183	1.156157595
12.015	0.0530875	0.294439988	1.151175889
12.02	0.0530625	0.285845642	1.167803376
12.025	0.05303125	0.282941407	1.173090227
12.03	0.0531	0.289612638	1.161003618
12.035	0.05309375	0.29298836	1.154160014
12.04	0.0531	0.287267925	1.165732109
12.045	0.05299375	0.289992175	1.157922039
12.05	0.05301875	0.29298836	1.152529653
12.055	0.0530875	0.293017705	1.153966362
12.06	0.05311875	0.287237601	1.166205291
12.065	0.05313125	0.288691187	1.163539356
12.07	0.05314375	0.292808373	1.155601927
12.075	0.0531875	0.292246894	1.157663743
12.08	0.05323125	0.288070038	1.16698541
12.085	0.05318125	0.283742541	1.174746394
12.09	0.05319375	0.289522645	1.163234156
12.095	0.0532	0.292898366	1.156647342
12.1	0.0532375	0.28652646	1.170261972
12.105	0.05330625	0.286466791	1.171895259
12.11	0.05345	0.29298836	1.161904231
12.115	0.05348125	0.292958036	1.162643716
12.12	0.05345	0.284543676	1.179019661
12.125	0.0533625	0.283681894	1.178876107
12.13	0.0533125	0.290203463	1.164462642
12.135	0.05325625	0.28878118	1.166095035
12.14	0.05323125	0.284513352	1.174256965
12.145	0.053225	0.283923506	1.175338067
12.15	0.05325625	0.290203463	1.163234018
12.155	0.05326875	0.290203463	1.163507045
12.16	0.0532875	0.281819427	1.181102772
12.165	0.053275	0.282591216	1.179212125
12.17	0.05324375	0.290233787	1.162900235
12.175	0.0532625	0.29375917	1.156308285
12.18	0.05325	0.282531547	1.178783221
12.185	0.05329375	0.282469921	1.17988039
12.19	0.05331875	0.288250024	1.168538672
12.195	0.05333125	0.290944928	1.163386914
12.2	0.05335	0.281228602	1.183729542
12.205	0.0533125	0.279745672	1.186028616
12.21	0.0533625	0.289052137	1.16787371
12.215	0.0533375	0.288190355	1.169070607
12.22	0.0533875	0.280397144	1.186316576
12.225	0.05341875	0.28036682	1.187075168
12.23	0.05343125	0.28345202	1.180873463
12.235	0.05344375	0.2876592	1.172480414
12.24	0.053425	0.285224494	1.177060887
12.245	0.053425	0.286407121	1.174628223
12.25	0.0534625	0.29032378	1.167496979
12.255	0.0534125	0.287690502	1.171731083
12.26	0.053325	0.281880074	1.181806794
12.265	0.0532375	0.280927321	1.181866632
12.27	0.05323125	0.288190355	1.166741781
12.275	0.05318125	0.290173139	1.161656546
12.28	0.0531875	0.284423359	1.173477464
12.285	0.05325	0.284393035	1.174919037
12.29	0.05344375	0.293169324	1.16140975
12.295	0.053575	0.291777365	1.167035824
12.3	0.05364375	0.288600215	1.174947905
12.305	0.05370625	0.28785875	1.177830831
12.31	0.05373125	0.292336887	1.169318825
12.315	0.0537625	0.291625746	1.171424576
12.32	0.0537625	0.288070038	1.178631971
12.325	0.053725	0.29052333	1.172826376
12.33	0.05376875	0.292336887	1.170134914
12.335	0.05381875	0.291156216	1.173595349
12.34	0.053825	0.286647755	1.182925988
12.345	0.05371875	0.285755649	1.182432322
12.35	0.0535875	0.288070038	1.174795456
12.355	0.05350625	0.291625746	1.165841176
12.36	0.053475	0.286556784	1.175420479
12.365	0.0535125	0.283001076	1.183611032
12.37	0.0535375	0.288160031	1.173516021
12.375	0.05354375	0.290975252	1.167961601
12.38	0.0535	0.282440575	1.184508128
12.385	0.053525	0.276811112	1.19705119
12.39	0.05351875	0.280517461	1.188978
12.395	0.0535875	0.286827741	1.177336821
12.4	0.05365625	0.281199257	1.190586735
12.405	0.05365	0.279625355	1.193793635
12.41	0.05365625	0.287328573	1.177819434
12.415	0.05365625	0.292868043	1.16662729
12.42	0.053675	0.284453683	1.184170068
12.425	0.0536375	0.28015651	1.192383548
12.43	0.05358125	0.285376113	1.180189751
12.435	0.05353125	0.293108677	1.163431596
12.44	0.05351875	0.287299227	1.17486114
12.445	0.05345625	0.283622224	1.181071437
12.45	0.05335625	0.28605693	1.173834497
12.455	0.053275	0.284844957	1.174537798
12.46	0.05329375	0.281228602	1.182481468
12.465	0.053275	0.285164824	1.173878878
12.47	0.05328125	0.292126577	1.159943075
12.475	0.05333125	0.297194561	1.151089629
12.48	0.0534	0.2900538	1.16667471
12.485	0.0535375	0.28436369	1.181323447
12.49	0.05361875	0.29144576	1.168653116
12.495	0.05361875	0.290203463	1.171151818
12.5	0.053525	0.283272034	1.183321165
12.505	0.05349375	0.278203072	1.193355641
12.51	0.0534375	0.28605693	1.175621992
12.515	0.05335625	0.288039714	1.169787348
12.52	0.05334375	0.283302357	1.179251006
12.525	0.05335625	0.278353712	1.18996612
12.53	0.0534375	0.285435782	1.176900456
12.535	0.05344375	0.289372004	1.169005284
12.54	0.05341875	0.286768072	1.173751418
12.545	0.05339375	0.278914213	1.189605347
12.55	0.05348125	0.253389416	1.250129837
12.555	0.053525	0.174669862	1.50693838
12.56	0.05360625	0.027042942	3.835112069
12.565	0.0536875	-0.104244351	0.0
12.57	0.05346875	-0.150907757	0.0
12.575	0.052625	-0.180626039	0.0
12.58	0.0507625	-0.232937494	0.0
12.585	0.0477	-0.228324367	0.0
12.59	0.044175	-0.160068473	0.0
12.595	0.0413875	-0.098761616	0.0
12.6	0.04011875	-0.053707327	0.0
12.605	0.03960625	0.017203365	3.550379719
12.61	0.0386625	0.036066712	2.393294508
12.615	0.03679375	-0.017838991	0.0
12.62	0.0349625	-0.072072581	0.0
12.625	0.0339375	-0.107313704	0.0
12.63	0.0332375	-0.120782158	0.0
12.635	0.0322625	-0.131989044	0.0
12.64	0.0312875	-0.145446053	0.0
12.645	0.03065625	-0.098201213	0.0
12.65	0.03089375	-0.03096322	0.0
12.655	0.031725	-0.027791255	0.0
12.66	0.0323125	-0.042538883	0.0
12.665	0.0327875	-0.01283361	0.0
12.67	0.033575	-0.004092243	0.0
12.675	0.03390625	-0.031269099	0.0
12.68	0.03306875	-0.040104862	0.0
12.685	0.03128125	-0.014173824	0.0
12.69	0.02945625	-0.008175584	0.0
12.695	0.0277625	-0.028921452	0.0
12.7	0.026175	-0.040131664	0.0
12.705	0.02474375	-0.025399491	0.0
12.71	0.023525	-0.01021569	0.0
12.715	0.02248125	-0.007592977	0.0
12.72	0.0215625	-0.015657243	0.0
12.725	0.02071875	-0.01003903	0.0
12.73	0.0200625	-0.004710652	0.0
12.735	0.01945	-0.001606182	0.0
12.74	0.01889375	-0.007536731	0.0
12.745	0.01838125	-0.010863347	0.0
12.75	0.01795625	-0.007849261	0.0
12.755	0.0176625	-0.004835078	0.0
12.76	0.01731875	-0.009994327	0.0
12.765	0.017025	-0.009855131	0.0
12.77	0.01680625	-0.007992468	0.0
12.775	0.0165625	-0.008974665	0.0
12.78	0.01619375	-0.018431282	0.0
12.785	0.01521875	-0.028418468	0.0
12.79	0.01354375	-0.0312332	0.0
12.795	0.011725	-0.035319867	0.0
12.8	0.01019375	-0.04726008	0.0
12.805	0.00896875	-0.050315719	0.0
12.81	0.00790625	-0.05170805	0.0
12.815	0.0069	-0.053160599	0.0
12.82	0.00603125	-0.057548352	0.0
12.825	0.0052625	-0.057078001	0.0
12.83	0.00464375	-0.050767348	0.0
12.835	0.00405625	-0.051538785	0.0
12.84	0.00355625	-0.0606341	0.0
12.845	0.0031125	-0.067655972	0.0
12.85	0.00273125	-0.064069764	0.0
12.855	0.0023875	-0.066082989	0.0
12.86	0.00211875	-0.073785973	0.0
12.865	0.00183125	-0.078824729	0.0
12.87	0.00165	-0.073104862	0.0
12.875	0.00144375	-0.070380417	0.0
12.88	0.0012625	-0.07053096	0.0
